,_id,rt,timed_out,stimulus,key_press,correct_response,oddity_index,oddity_identity,oddity_tiltLR,oddity_tiltUD,oddity_race,oddity_gender,typicals_indices,typicals_identity,typicals_tiltsLR,typicals_tiltsUD,typicals_race,typicals_gender,oddity_mb,typicals_mb,trial_type,trial_index,time_elapsed,internal_node_id,subject_id,study_id,session_id,choice,correct,trial_number,experiment_id,datetime,browser,collection,database,iteration,practice_threshold_met,oddity_meta,typicals_meta,button_pressed,last_trial_type,prediction,choice_category,choice_object,oddity_category,oddity_name,oddity_type,stimulus_response_map,typical_category,typical_indices,typical_name,variation_level,meta_new,meta_old,new_gender,new_identity,new_index,new_mb,new_race,new_tiltLR,new_tiltUD,old_encoding_pair,old_encoding_type,old_gender,old_identity,old_index,old_mb,old_original_index,old_original_tiltLR,old_original_tiltUD,old_race,old_tiltLR,old_tiltUD,response,slider_start,stimuli,tilt_change,tilt_difference,encoding_accuracy,encoding_avg_rt,encoding_n_trials,experimental_duration,filler_accuracy,filler_avg_rt,filler_n_trials,params,retrieval_accuracy,retrieval_avg_rt,retrieval_n_trials,total_bonus,total_payment,age,gender,gender_other,latinx,race
2552,6331f9aa9cb434415f3c1d4d,3818,,<p><img src='../stimuli/version1_gray_lm/id077_25R_C.png' ></img><img src='../stimuli/version1_gray_lm/id126_00C_C.png' ></img></p>,,1.0,,,,,,,,,,,,,,,retrieval_practice,109,283482,0.0-91.1-0.1,5f336ae68853aa176a3f0267,6331f1b0a8414c625326e97a,6331f8867af8bd987a24014b,,True,5.0,w9ru65dtx9y2pu600gzo,"9/26/2022, 2:12:42 PM",Chrome,main_task_5,chris,prolific_afc6,,,,,,,,,,,,,,,,,"{'muct_id': '434', 'lighting': 'w', 'race_guess': 'b', 'gender_guess': 'w', 'quality': '3', 'quality_eyes': '3', 'quality_mouth': '3', 'quality_ears': '3', 'quality_hair': '3', 'quality_neck': '3', 'facial_hair': '0.0', 'notes': 'earrings', 'race_common': 'black', 'gender_common': 'woman'}","{'muct_id': '235', 'lighting': 'u', 'race_guess': 'b', 'gender_guess': 'w', 'quality': '3', 'quality_eyes': '3', 'quality_mouth': '3', 'quality_ears': '3', 'quality_hair': '3', 'quality_neck': '3', 'facial_hair': '0.0', 'notes': 'earrings', 'race_common': 'black', 'gender_common': 'woman'}",woman,126,1.0,0.7969012260437012,black,00C,C,020,oddity,woman,077,0.0,0.8258023858070374,15.0,25R,C,black,25R,C,0,50.0,"['../stimuli/version1_gray_lm/id077_25R_C.png', '../stimuli/version1_gray_lm/id126_00C_C.png']",00C,0.0,,,,,,,,,,,,,,,,,,
2553,6331f9b29cb434415f3c1d4e,5482,,<p><img src='../stimuli/version1_gray_lm/id113_00C_D.png' ></img><img src='../stimuli/version1_gray_lm/id068_25L_U.png' ></img></p>,,2.0,,,,,,,,,,,,,,,retrieval,112,291382,0.0-93.0,5f336ae68853aa176a3f0267,6331f1b0a8414c625326e97a,6331f8867af8bd987a24014b,,True,1.0,w9ru65dtx9y2pu600gzo,"9/26/2022, 2:12:49 PM",Chrome,main_task_5,chris,prolific_afc6,,,,,,,,,,,,,,,,,"{'muct_id': '407', 'lighting': 'x', 'race_guess': 'u', 'gender_guess': 'm', 'quality': '3', 'quality_eyes': '3', 'quality_mouth': '3', 'quality_ears': '3', 'quality_hair': '3', 'quality_neck': '3', 'facial_hair': '3.0', 'notes': 'beard', 'race_common': 'black', 'gender_common': 'man'}","{'muct_id': '213', 'lighting': 'u', 'race_guess': 'b', 'gender_guess': 'w', 'quality': '3', 'quality_eyes': '3', 'quality_mouth': '3', 'quality_ears': '3', 'quality_hair': '3', 'quality_neck': '3', 'facial_hair': '0.0', 'notes': None, 'race_common': 'black', 'gender_common': 'woman'}",man,113,0.0,0.8599904179573059,black,00C,D,103,oddity,woman,068,1.0,0.8137908577919006,3.0,00C,U,black,25L,U,100,50.0,"['../stimuli/version1_gray_lm/id113_00C_D.png', '../stimuli/version1_gray_lm/id068_25L_U.png']",25L,-25.0,,,,,,,,,,,,,,,,,,
2554,6331f9b99cb434415f3c1d4f,6265,,<p><img src='../stimuli/version1_gray_lm/id100_25R_D.png' ></img><img src='../stimuli/version1_gray_lm/id017_25L_U.png' ></img></p>,,2.0,,,,,,,,,,,,,,,retrieval,114,298660,0.0-95.0,5f336ae68853aa176a3f0267,6331f1b0a8414c625326e97a,6331f8867af8bd987a24014b,,True,2.0,w9ru65dtx9y2pu600gzo,"9/26/2022, 2:12:57 PM",Chrome,main_task_5,chris,prolific_afc6,,,,,,,,,,,,,,,,,"{'muct_id': '280', 'lighting': 'u', 'race_guess': 'w', 'gender_guess': 'm', 'quality': '3', 'quality_eyes': '3', 'quality_mouth': '3', 'quality_ears': '3', 'quality_hair': '3', 'quality_neck': '3', 'facial_hair': '0.0', 'notes': None, 'race_common': 'white', 'gender_common': 'man'}","{'muct_id': '19', 'lighting': 'r', 'race_guess': 'w', 'gender_guess': 'w', 'quality': '3', 'quality_eyes': '3', 'quality_mouth': '3', 'quality_ears': '3', 'quality_hair': '3', 'quality_neck': '3', 'facial_hair': '0.0', 'notes': None, 'race_common': 'white', 'gender_common': 'woman'}",man,100,0.0,0.8157753944396973,white,25R,D,051,oddity,woman,017,1.0,0.76385098695755,17.0,25L,U,white,25L,U,100,50.0,"['../stimuli/version1_gray_lm/id100_25R_D.png', '../stimuli/version1_gray_lm/id017_25L_U.png']",00C,0.0,,,,,,,,,,,,,,,,,,
2555,6331f9c29cb434415f3c1d50,7528,,<p><img src='../stimuli/version1_gray_lm/id028_00C_C.png' ></img><img src='../stimuli/version1_gray_lm/id036_25R_D.png' ></img></p>,,2.0,,,,,,,,,,,,,,,retrieval,116,307331,0.0-97.0,5f336ae68853aa176a3f0267,6331f1b0a8414c625326e97a,6331f8867af8bd987a24014b,,True,3.0,w9ru65dtx9y2pu600gzo,"9/26/2022, 2:13:05 PM",Chrome,main_task_5,chris,prolific_afc6,,,,,,,,,,,,,,,,,"{'muct_id': '38', 'lighting': 'q', 'race_guess': 'b', 'gender_guess': 'm', 'quality': '3', 'quality_eyes': '3', 'quality_mouth': '3', 'quality_ears': '3', 'quality_hair': '3', 'quality_neck': '3', 'facial_hair': '2.0', 'notes': None, 'race_common': 'black', 'gender_common': 'man'}","{'muct_id': '47', 'lighting': 'q', 'race_guess': 'b', 'gender_guess': 'u', 'quality': '3', 'quality_eyes': '3', 'quality_mouth': '3', 'quality_ears': '3', 'quality_hair': '3', 'quality_neck': '3', 'facial_hair': '0.0', 'notes': None, 'race_common': 'black', 'gender_common': 'man'}",man,028,0.0,0.8093554973602295,black,00C,C,097,oddity,man,036,1.0,0.8179123997688293,11.0,00C,D,black,25R,D,100,50.0,"['../stimuli/version1_gray_lm/id028_00C_C.png', '../stimuli/version1_gray_lm/id036_25R_D.png']",25R,25.0,,,,,,,,,,,,,,,,,,
2556,6331f9c79cb434415f3c1d51,4174,,<p><img src='../stimuli/version1_gray_lm/id119_00C_C.png' ></img><img src='../stimuli/version1_gray_lm/id033_00C_D.png' ></img></p>,,2.0,,,,,,,,,,,,,,,retrieval,118,312327,0.0-99.0,5f336ae68853aa176a3f0267,6331f1b0a8414c625326e97a,6331f8867af8bd987a24014b,,True,4.0,w9ru65dtx9y2pu600gzo,"9/26/2022, 2:13:10 PM",Chrome,main_task_5,chris,prolific_afc6,,,,,,,,,,,,,,,,,"{'muct_id': '420', 'lighting': 'w', 'race_guess': 'b', 'gender_guess': 'm', 'quality': '3', 'quality_eyes': '3', 'quality_mouth': '3', 'quality_ears': '3', 'quality_hair': '3', 'quality_neck': '3', 'facial_hair': '0.0', 'notes': None, 'race_common': 'black', 'gender_common': 'man'}","{'muct_id': '44', 'lighting': 'q', 'race_guess': 'u', 'gender_guess': 'm', 'quality': '3', 'quality_eyes': '3', 'quality_mouth': '3', 'quality_ears': '3', 'quality_hair': '3', 'quality_neck': '3', 'facial_hair': '2.0', 'notes': None, 'race_common': 'black', 'gender_common': 'man'}",man,119,0.0,0.8329627513885498,black,00C,C,090,oddity,man,033,1.0,0.8764923810958862,9.0,00C,D,black,00C,D,100,50.0,"['../stimuli/version1_gray_lm/id119_00C_C.png', '../stimuli/version1_gray_lm/id033_00C_D.png']",00C,0.0,,,,,,,,,,,,,,,,,,
2557,6331f9ce9cb434415f3c1d52,6377,,<p><img src='../stimuli/version1_gray_lm/id139_25R_D.png' ></img><img src='../stimuli/version1_gray_lm/id086_00C_D.png' ></img></p>,,2.0,,,,,,,,,,,,,,,retrieval,120,319764,0.0-101.0,5f336ae68853aa176a3f0267,6331f1b0a8414c625326e97a,6331f8867af8bd987a24014b,,False,5.0,w9ru65dtx9y2pu600gzo,"9/26/2022, 2:13:18 PM",Chrome,main_task_5,chris,prolific_afc6,,,,,,,,,,,,,,,,,"{'muct_id': '623', 'lighting': 'y', 'race_guess': 'b', 'gender_guess': 'm', 'quality': '3', 'quality_eyes': '3', 'quality_mouth': '3', 'quality_ears': '3', 'quality_hair': '3', 'quality_neck': '3', 'facial_hair': '1.0', 'notes': 'mouth', 'race_common': 'black', 'gender_common': 'man'}","{'muct_id': '250', 'lighting': 't', 'race_guess': 'b', 'gender_guess': 'm', 'quality': '3', 'quality_eyes': '3', 'quality_mouth': '3', 'quality_ears': '3', 'quality_hair': '3', 'quality_neck': '3', 'facial_hair': '1.0', 'notes': None, 'race_common': 'black', 'gender_common': 'man'}",man,139,0.0,0.840378999710083,black,25R,D,098,oddity,man,086,1.0,0.8587251901626587,19.0,00C,D,black,00C,D,0,50.0,"['../stimuli/version1_gray_lm/id139_25R_D.png', '../stimuli/version1_gray_lm/id086_00C_D.png']",00C,0.0,,,,,,,,,,,,,,,,,,
2558,6331f9d49cb434415f3c1d53,4656,,<p><img src='../stimuli/version1_gray_lm/id057_00C_C.png' ></img><img src='../stimuli/version1_gray_lm/id136_00C_C.png' ></img></p>,,2.0,,,,,,,,,,,,,,,retrieval,122,325332,0.0-103.0,5f336ae68853aa176a3f0267,6331f1b0a8414c625326e97a,6331f8867af8bd987a24014b,,True,6.0,w9ru65dtx9y2pu600gzo,"9/26/2022, 2:13:23 PM",Chrome,main_task_5,chris,prolific_afc6,,,,,,,,,,,,,,,,,"{'muct_id': '83', 'lighting': 'r', 'race_guess': 'b', 'gender_guess': 'm', 'quality': '3', 'quality_eyes': '3', 'quality_mouth': '3', 'quality_ears': '3', 'quality_hair': '3', 'quality_neck': '3', 'facial_hair': '3.0', 'notes': None, 'race_common': 'black', 'gender_common': 'man'}","{'muct_id': '616', 'lighting': 'y', 'race_guess': 'b', 'gender_guess': 'w', 'quality': '3', 'quality_eyes': '3', 'quality_mouth': '3', 'quality_ears': '3', 'quality_hair': '3', 'quality_neck': '3', 'facial_hair': '0.0', 'notes': 'earrings', 'race_common': 'black', 'gender_common': 'woman'}",man,057,0.0,0.884845495223999,black,00C,C,144,oddity,woman,136,1.0,0.8723787069320679,4.0,25L,C,black,00C,C,100,50.0,"['../stimuli/version1_gray_lm/id057_00C_C.png', '../stimuli/version1_gray_lm/id136_00C_C.png']",25R,25.0,,,,,,,,,,,,,,,,,,
2559,6331f9da9cb434415f3c1d54,5798,,<p><img src='../stimuli/version1_gray_lm/id076_25R_D.png' ></img><img src='../stimuli/version1_gray_lm/id053_25R_C.png' ></img></p>,,2.0,,,,,,,,,,,,,,,retrieval,124,331972,0.0-105.0,5f336ae68853aa176a3f0267,6331f1b0a8414c625326e97a,6331f8867af8bd987a24014b,,True,7.0,w9ru65dtx9y2pu600gzo,"9/26/2022, 2:13:30 PM",Chrome,main_task_5,chris,prolific_afc6,,,,,,,,,,,,,,,,,"{'muct_id': '233', 'lighting': 'u', 'race_guess': 'w', 'gender_guess': 'w', 'quality': '3', 'quality_eyes': '3', 'quality_mouth': '3', 'quality_ears': '3', 'quality_hair': '3', 'quality_neck': '3', 'facial_hair': '0.0', 'notes': 'earrings', 'race_common': 'white', 'gender_common': 'woman'}","{'muct_id': '79', 'lighting': 'r', 'race_guess': 'i', 'gender_guess': 'm', 'quality': '2', 'quality_eyes': '2', 'quality_mouth': '3', 'quality_ears': '3', 'quality_hair': '2', 'quality_neck': '3', 'facial_hair': '0.0', 'notes': None, 'race_common': 'white', 'gender_common': 'man'}",woman,076,0.0,0.8646800518035889,white,25R,D,146,oddity,man,053,1.0,0.8163274526596069,2.0,00C,C,white,25R,C,100,50.0,"['../stimuli/version1_gray_lm/id076_25R_D.png', '../stimuli/version1_gray_lm/id053_25R_C.png']",25R,25.0,,,,,,,,,,,,,,,,,,
2560,6331f9e09cb434415f3c1d55,4139,,<p><img src='../stimuli/version1_gray_lm/id004_25R_D.png' ></img><img src='../stimuli/version1_gray_lm/id035_25L_C.png' ></img></p>,,2.0,,,,,,,,,,,,,,,retrieval,126,337220,0.0-107.0,5f336ae68853aa176a3f0267,6331f1b0a8414c625326e97a,6331f8867af8bd987a24014b,,True,8.0,w9ru65dtx9y2pu600gzo,"9/26/2022, 2:13:35 PM",Chrome,main_task_5,chris,prolific_afc6,,,,,,,,,,,,,,,,,"{'muct_id': '4', 'lighting': 'q', 'race_guess': 'b', 'gender_guess': 'm', 'quality': '3', 'quality_eyes': '3', 'quality_mouth': '3', 'quality_ears': '3', 'quality_hair': '3', 'quality_neck': '3', 'facial_hair': '2.0', 'notes': None, 'race_common': 'black', 'gender_common': 'man'}","{'muct_id': '46', 'lighting': 'q', 'race_guess': 'b', 'gender_guess': 'w', 'quality': '3', 'quality_eyes': '3', 'quality_mouth': '3', 'quality_ears': '3', 'quality_hair': '3', 'quality_neck': '3', 'facial_hair': '0.0', 'notes': 'earrings', 'race_common': 'black', 'gender_common': 'woman'}",man,004,0.0,0.8541693687438965,black,25R,D,142,oddity,woman,035,1.0,0.8187308311462402,7.0,25L,C,black,25L,C,100,50.0,"['../stimuli/version1_gray_lm/id004_25R_D.png', '../stimuli/version1_gray_lm/id035_25L_C.png']",00C,0.0,,,,,,,,,,,,,,,,,,
2561,6331f9eb9cb434415f3c1d56,,,<p><img src='../stimuli/version1_gray_lm/id021_25R_U.png' ></img><img src='../stimuli/version1_gray_lm/id072_00C_D.png' ></img></p>,,2.0,,,,,,,,,,,,,,,retrieval,128,348141,0.0-109.0,5f336ae68853aa176a3f0267,6331f1b0a8414c625326e97a,6331f8867af8bd987a24014b,,False,9.0,w9ru65dtx9y2pu600gzo,"9/26/2022, 2:13:46 PM",Chrome,main_task_5,chris,prolific_afc6,,,,,,,,,,,,,,,,,"{'muct_id': '25', 'lighting': 'r', 'race_guess': 'b', 'gender_guess': 'm', 'quality': '3', 'quality_eyes': '3', 'quality_mouth': '3', 'quality_ears': '3', 'quality_hair': '3', 'quality_neck': '3', 'facial_hair': '2.0', 'notes': None, 'race_common': 'black', 'gender_common': 'man'}","{'muct_id': '224', 'lighting': 't', 'race_guess': 'u', 'gender_guess': 'm', 'quality': '3', 'quality_eyes': '3', 'quality_mouth': '3', 'quality_ears': '3', 'quality_hair': '3', 'quality_neck': '3', 'facial_hair': '0.0', 'notes': 'smile', 'race_common': 'black', 'gender_common': 'man'}",man,021,0.0,0.8069405555725098,black,25R,U,055,oddity,man,072,1.0,0.8804768919944763,13.0,25L,D,black,00C,D,,50.0,"['../stimuli/version1_gray_lm/id021_25R_U.png', '../stimuli/version1_gray_lm/id072_00C_D.png']",25R,25.0,,,,,,,,,,,,,,,,,,
2562,6331f9f19cb434415f3c1d57,4958,,<p><img src='../stimuli/version1_gray_lm/id145_00C_U.png' ></img><img src='../stimuli/version1_gray_lm/id153_00C_D.png' ></img></p>,,2.0,,,,,,,,,,,,,,,retrieval,130,354332,0.0-111.0,5f336ae68853aa176a3f0267,6331f1b0a8414c625326e97a,6331f8867af8bd987a24014b,,True,10.0,w9ru65dtx9y2pu600gzo,"9/26/2022, 2:13:52 PM",Chrome,main_task_5,chris,prolific_afc6,,,,,,,,,,,,,,,,,"{'muct_id': '230', 'lighting': 'u', 'race_guess': 'w', 'gender_guess': 'm', 'quality': '3', 'quality_eyes': '3', 'quality_mouth': '3', 'quality_ears': '3', 'quality_hair': '3', 'quality_neck': '3', 'facial_hair': '0.0', 'notes': 'hair', 'race_common': 'white', 'gender_common': 'man'}","{'muct_id': '437', 'lighting': 'x', 'race_guess': 'w', 'gender_guess': 'w', 'quality': '3', 'quality_eyes': '3', 'quality_mouth': '3', 'quality_ears': '3', 'quality_hair': '3', 'quality_neck': '3', 'facial_hair': '0.0', 'notes': 'hair', 'race_common': 'white', 'gender_common': 'woman'}",man,145,0.0,0.820552408695221,white,00C,U,054,oddity,woman,153,1.0,0.844867467880249,5.0,25L,D,white,00C,D,100,50.0,"['../stimuli/version1_gray_lm/id145_00C_U.png', '../stimuli/version1_gray_lm/id153_00C_D.png']",25R,25.0,,,,,,,,,,,,,,,,,,
2563,6331f9f69cb434415f3c1d58,4341,,<p><img src='../stimuli/version1_gray_lm/id102_25L_C.png' ></img><img src='../stimuli/version1_gray_lm/id012_25L_U.png' ></img></p>,,2.0,,,,,,,,,,,,,,,retrieval,132,359510,0.0-113.0,5f336ae68853aa176a3f0267,6331f1b0a8414c625326e97a,6331f8867af8bd987a24014b,,True,11.0,w9ru65dtx9y2pu600gzo,"9/26/2022, 2:13:58 PM",Chrome,main_task_5,chris,prolific_afc6,,,,,,,,,,,,,,,,,"{'muct_id': '283', 'lighting': 't', 'race_guess': 'i', 'gender_guess': 'w', 'quality': '3', 'quality_eyes': '3', 'quality_mouth': '3', 'quality_ears': '3', 'quality_hair': '3', 'quality_neck': '3', 'facial_hair': '0.0', 'notes': 'pottu', 'race_common': 'white', 'gender_common': 'woman'}","{'muct_id': '12', 'lighting': 'q', 'race_guess': 'i', 'gender_guess': 'm', 'quality': '3', 'quality_eyes': '3', 'quality_mouth': '3', 'quality_ears': '3', 'quality_hair': '3', 'quality_neck': '3', 'facial_hair': '2.0', 'notes': None, 'race_common': 'white', 'gender_common': 'man'}",woman,102,0.0,0.8261992335319519,white,25L,C,093,oddity,man,012,1.0,0.862706184387207,14.0,25L,U,white,25L,U,100,50.0,"['../stimuli/version1_gray_lm/id102_25L_C.png', '../stimuli/version1_gray_lm/id012_25L_U.png']",00C,0.0,,,,,,,,,,,,,,,,,,
2564,6331f9f79cb434415f3c1d59,3920,False,"['../stimuli/version1_gray_lm/id147_25L_C.png', '../stimuli/version1_gray_lm/id010_25R_D.png', '../stimuli/version1_gray_lm/id010_00C_U.png']",arrowleft,1.0,0.0,147,25L,C,latinx,man,"[1, 2]",010,"['25R', '00C']","['D', 'U']",latinx,man,0.8134909272193909,"[0.8238852620124817, 0.8378931283950806]",encoding_practice,3,75604,0.0-3.0-0.0,5c9293accd8dd00001d0b129,6331f1b0a8414c625326e979,6331f9a7ddf2de1a36499157,1.0,True,1.0,5ou40ax3vub0b5r8t1w7,"9/26/2022, 12:13:57 PM",Chrome,main_task_5,chris,prolific_afc6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2565,6331f9fb9cb434415f3c1d5a,4236,,<p><img src='../stimuli/version1_gray_lm/id037_25L_D.png' ></img><img src='../stimuli/version1_gray_lm/id043_00C_U.png' ></img></p>,,2.0,,,,,,,,,,,,,,,retrieval,134,364643,0.0-115.0,5f336ae68853aa176a3f0267,6331f1b0a8414c625326e97a,6331f8867af8bd987a24014b,,True,12.0,w9ru65dtx9y2pu600gzo,"9/26/2022, 2:14:03 PM",Chrome,main_task_5,chris,prolific_afc6,,,,,,,,,,,,,,,,,"{'muct_id': '48', 'lighting': 'w', 'race_guess': 'w', 'gender_guess': 'm', 'quality': '3', 'quality_eyes': '3', 'quality_mouth': '3', 'quality_ears': '3', 'quality_hair': '3', 'quality_neck': '3', 'facial_hair': '0.0', 'notes': None, 'race_common': 'white', 'gender_common': 'man'}","{'muct_id': '58', 'lighting': 'q', 'race_guess': 'w', 'gender_guess': 'm', 'quality': '3', 'quality_eyes': '3', 'quality_mouth': '3', 'quality_ears': '3', 'quality_hair': '3', 'quality_neck': '3', 'facial_hair': '0.0', 'notes': None, 'race_common': 'white', 'gender_common': 'man'}",man,037,0.0,0.8619772791862488,white,25L,D,080,oddity,man,043,1.0,0.8197089433670044,0.0,25L,U,white,00C,U,100,50.0,"['../stimuli/version1_gray_lm/id037_25L_D.png', '../stimuli/version1_gray_lm/id043_00C_U.png']",25R,25.0,,,,,,,,,,,,,,,,,,
2566,6331fa019cb434415f3c1d5b,4610,,<p><img src='../stimuli/version1_gray_lm/id109_25L_C.png' ></img><img src='../stimuli/version1_gray_lm/id013_25R_C.png' ></img></p>,,2.0,,,,,,,,,,,,,,,retrieval,136,370078,0.0-117.0,5f336ae68853aa176a3f0267,6331f1b0a8414c625326e97a,6331f8867af8bd987a24014b,,True,13.0,w9ru65dtx9y2pu600gzo,"9/26/2022, 2:14:08 PM",Chrome,main_task_5,chris,prolific_afc6,,,,,,,,,,,,,,,,,"{'muct_id': '401', 'lighting': 'w', 'race_guess': 'w', 'gender_guess': 'w', 'quality': '3', 'quality_eyes': '3', 'quality_mouth': '3', 'quality_ears': '3', 'quality_hair': '3', 'quality_neck': '3', 'facial_hair': '0.0', 'notes': 'mouth', 'race_common': 'white', 'gender_common': 'woman'}","{'muct_id': '14', 'lighting': 'q', 'race_guess': 'w', 'gender_guess': 'w', 'quality': '3', 'quality_eyes': '3', 'quality_mouth': '3', 'quality_ears': '3', 'quality_hair': '3', 'quality_neck': '3', 'facial_hair': '0.0', 'notes': None, 'race_common': 'white', 'gender_common': 'woman'}",woman,109,0.0,0.8387749791145325,white,25L,C,029,oddity,woman,013,1.0,0.8235001564025879,6.0,25R,C,white,25R,C,100,50.0,"['../stimuli/version1_gray_lm/id109_25L_C.png', '../stimuli/version1_gray_lm/id013_25R_C.png']",00C,0.0,,,,,,,,,,,,,,,,,,
2567,6331fa079cb434415f3c1d5c,5518,,<p><img src='../stimuli/version1_gray_lm/id152_25L_U.png' ></img><img src='../stimuli/version1_gray_lm/id104_25R_C.png' ></img></p>,,2.0,,,,,,,,,,,,,,,retrieval,138,376469,0.0-119.0,5f336ae68853aa176a3f0267,6331f1b0a8414c625326e97a,6331f8867af8bd987a24014b,,False,14.0,w9ru65dtx9y2pu600gzo,"9/26/2022, 2:14:15 PM",Chrome,main_task_5,chris,prolific_afc6,,,,,,,,,,,,,,,,,"{'muct_id': '446', 'lighting': 'w', 'race_guess': 'w', 'gender_guess': 'w', 'quality': '3', 'quality_eyes': '3', 'quality_mouth': '3', 'quality_ears': '3', 'quality_hair': '3', 'quality_neck': '3', 'facial_hair': '0.0', 'notes': None, 'race_common': 'white', 'gender_common': 'woman'}","{'muct_id': '287', 'lighting': 't', 'race_guess': 'w', 'gender_guess': 'm', 'quality': '3', 'quality_eyes': '3', 'quality_mouth': '3', 'quality_ears': '3', 'quality_hair': '3', 'quality_neck': '3', 'facial_hair': '2.0', 'notes': None, 'race_common': 'white', 'gender_common': 'man'}",woman,152,0.0,0.8561945557594299,white,25L,U,052,oddity,man,104,1.0,0.8245604634284973,18.0,25R,C,white,25R,C,0,50.0,"['../stimuli/version1_gray_lm/id152_25L_U.png', '../stimuli/version1_gray_lm/id104_25R_C.png']",00C,0.0,,,,,,,,,,,,,,,,,,
2568,6331fa0b9cb434415f3c1d5d,5070,False,"['../stimuli/version1_gray_lm/id010_25R_D.png', '../stimuli/version1_gray_lm/id010_25L_U.png', '../stimuli/version1_gray_lm/id082_00C_C.png']",arrowleft,3.0,2.0,082,00C,C,latinx,man,"[0, 1]",010,"['25R', '25L']","['D', 'U']",latinx,man,0.8854421377182007,"[0.8238852620124817, 0.8330356478691101]",encoding_practice,5,96564,0.0-4.0-0.0,5c9293accd8dd00001d0b129,6331f1b0a8414c625326e979,6331f9a7ddf2de1a36499157,1.0,False,2.0,5ou40ax3vub0b5r8t1w7,"9/26/2022, 12:14:18 PM",Chrome,main_task_5,chris,prolific_afc6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2569,6331fa0c9cb434415f3c1d5e,4644,,<p><img src='../stimuli/version1_gray_lm/id151_25R_D.png' ></img><img src='../stimuli/version1_gray_lm/id034_25L_D.png' ></img></p>,,1.0,,,,,,,,,,,,,,,retrieval,140,381978,0.0-121.0,5f336ae68853aa176a3f0267,6331f1b0a8414c625326e97a,6331f8867af8bd987a24014b,,False,15.0,w9ru65dtx9y2pu600gzo,"9/26/2022, 2:14:20 PM",Chrome,main_task_5,chris,prolific_afc6,,,,,,,,,,,,,,,,,"{'muct_id': '45', 'lighting': 'q', 'race_guess': 'w', 'gender_guess': 'm', 'quality': '3', 'quality_eyes': '3', 'quality_mouth': '3', 'quality_ears': '3', 'quality_hair': '3', 'quality_neck': '3', 'facial_hair': '0.0', 'notes': None, 'race_common': 'white', 'gender_common': 'man'}","{'muct_id': '444', 'lighting': 'w', 'race_guess': 'w', 'gender_guess': 'w', 'quality': '3', 'quality_eyes': '3', 'quality_mouth': '3', 'quality_ears': '3', 'quality_hair': '3', 'quality_neck': '3', 'facial_hair': '0.0', 'notes': None, 'race_common': 'white', 'gender_common': 'woman'}",man,034,1.0,0.8313131332397461,white,25L,D,031,oddity,woman,151,0.0,0.828726053237915,8.0,00C,D,white,25R,D,100,50.0,"['../stimuli/version1_gray_lm/id151_25R_D.png', '../stimuli/version1_gray_lm/id034_25L_D.png']",25R,25.0,,,,,,,,,,,,,,,,,,
2570,6331fa119cb434415f3c1d5f,4182,,<p><img src='../stimuli/version1_gray_lm/id058_25R_D.png' ></img><img src='../stimuli/version1_gray_lm/id133_00C_U.png' ></img></p>,,2.0,,,,,,,,,,,,,,,retrieval,142,386975,0.0-123.0,5f336ae68853aa176a3f0267,6331f1b0a8414c625326e97a,6331f8867af8bd987a24014b,,True,16.0,w9ru65dtx9y2pu600gzo,"9/26/2022, 2:14:25 PM",Chrome,main_task_5,chris,prolific_afc6,,,,,,,,,,,,,,,,,"{'muct_id': '84', 'lighting': 'q', 'race_guess': 'b', 'gender_guess': 'm', 'quality': '2', 'quality_eyes': '2', 'quality_mouth': '3', 'quality_ears': '3', 'quality_hair': '3', 'quality_neck': '3', 'facial_hair': '3.0', 'notes': 'beard', 'race_common': 'black', 'gender_common': 'man'}","{'muct_id': '601', 'lighting': 'y', 'race_guess': 'b', 'gender_guess': 'w', 'quality': '3', 'quality_eyes': '3', 'quality_mouth': '3', 'quality_ears': '3', 'quality_hair': '3', 'quality_neck': '3', 'facial_hair': '0.0', 'notes': 'mouth', 'race_common': 'black', 'gender_common': 'woman'}",man,058,0.0,0.8285501599311829,black,25R,D,022,oddity,woman,133,1.0,0.8410040140151978,1.0,25L,U,black,00C,U,100,50.0,"['../stimuli/version1_gray_lm/id058_25R_D.png', '../stimuli/version1_gray_lm/id133_00C_U.png']",25R,25.0,,,,,,,,,,,,,,,,,,
2571,6331fa139cb434415f3c1d60,5071,False,"['../stimuli/version1_gray_lm/id010_25R_D.png', '../stimuli/version1_gray_lm/id010_25L_U.png', '../stimuli/version1_gray_lm/id082_00C_C.png']",arrowdown,3.0,2.0,082,00C,C,latinx,man,"[0, 1]",010,"['25R', '25L']","['D', 'U']",latinx,man,0.8854421377182007,"[0.8238852620124817, 0.8330356478691101]",encoding_practice,7,103670,0.0-4.1-0.1,5c9293accd8dd00001d0b129,6331f1b0a8414c625326e979,6331f9a7ddf2de1a36499157,3.0,True,3.0,5ou40ax3vub0b5r8t1w7,"9/26/2022, 12:14:25 PM",Chrome,main_task_5,chris,prolific_afc6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
